title,date,wordcount,comments,interactions,images,videos,tags,category,has_comments,has_interactions,time_since_posted,popularity_score,title_length,has_number,has_emotion,is_question,title_score,sentiment_score,positive,negative,neutral,posted_hour,is_weekday,tag_count,has_person_tag,has_place_tag,has_event_tag,has_org_tag,tag_score,tag_diversity,popular_tag_score,tag_freq_score
Giảng viên Bách khoa TP HCM thu nhập cao nhất 85 triệu đồng,"Thứ sáu, 28/3/2025, 13:43 (GMT+7)",555.0,3.146685785651782,6.901289713783113,1.0,0.0,"Đại học Bách Khoa TP HCM, giáo dục đại học, lương giảng viên, lương giáo sư, lương tiến sĩ",9,1,1,502.28333333333336,0.0254524736323695,13,1,1,0,0.004009365120315277,0.20550940930843353,0.22506173,0.01955232,0.755386,13,1,5,0,0,0,0,0.0005,0,0.2,0.0067
Phụ huynh ngăn hơn 140 học sinh đến trường sau Tết,"Thứ hai, 24/2/2025, 21:49 (GMT+7)",394.0,4.224532735474765,8.785430745730714,2.0,0.0,Quảng Bình,9,1,1,1262.1833333333334,0.0410956577112256,11,1,0,0,0.008991899769857498,-0.34567204117774963,0.042679366,0.3883514,0.56896925,21,1,1,0,0,0,0,0.0,0,0.0,0.0
TP HCM dự kiến 3 yêu cầu với giáo viên dạy thêm,"Thứ bảy, 15/2/2025, 22:24 (GMT+7)",695.0,3.991130528715032,8.455369075268223,1.0,0.0,"Học thêm, dạy thêm, Thông tư 29",9,1,1,1477.6,0.0365444274926212,12,1,0,0,0.009363543621693358,-0.011826552450656891,0.06693554,0.07876209,0.8543023,22,0,3,0,0,0,0,0.0019,0,1.0,0.0286
Trường tư thưởng 100-300 triệu đồng cho học sinh đạt giải quốc gia,"Thứ ba, 21/1/2025, 20:51 (GMT+7)",365.0,2.982348452816055,6.009433879410565,1.0,0.0,"Hà Nội, thi học sinh giỏi quốc gia, kỳ thi học sinh giỏi quốc gia, năm học 2024-2025, trường THCS-THPT Newton",9,1,1,1923.4062499999995,0.0156337658727874,13,1,0,0,0.00973518747352922,0.06927230954170227,0.12160905,0.052336738,0.8260542,20,1,5,0,0,0,0,0.0011,0,0.2,0.0157
Sẽ bắt buộc dạy 2 buổi mỗi ngày từ lớp 6 đến 12,"Thứ sáu, 4/4/2025, 10:31 (GMT+7)",656.0,4.224532735474765,8.785430745730714,2.0,0.0,"Chương trình giáo dục phổ thông mới, Bộ Giáo dục và Đào tạo, dạy học 2 buổi",9,1,1,337.4833333333333,0.0503873975614653,13,1,0,0,0.00973518747352922,-0.0671359971165657,0.061781876,0.12891787,0.8093003,10,1,3,0,0,0,0,0.0008,0,0.3333,0.0114
Đại học Tài chính - Marketing công bố học phí 2025,"Thứ ba, 28/1/2025, 23:55 (GMT+7)",539.0,0.0,0.0,1.0,0.0,"Đại học Tài chính – Marketing, học phí đại học, tuyển sinh đại học 2025",9,0,0,1908.0833333333333,0.0,11,1,0,0,0.008991899769857498,0.09278035908937454,0.1230088,0.030228442,0.8467628,23,1,3,0,0,0,0,0.0035,0,0.3333,0.0514
Tỉnh nào tăng trưởng kinh tế cao nhất cả nước năm 2024?,"Chủ nhật, 9/2/2025, 20:00 (GMT+7)",78.0,1.9873141109995491,3.52676838122396,0.0,0.0,"trắc nghiệm, trắc nghiệm địa lý, trắc nghiệm giáo dục, tìm hiểu địa lý Việt Nam",9,1,1,1624.0,0.0,12,1,1,0,0.003637721268479416,0.5554470419883728,0.5686273,0.013180253,0.4181925,20,0,4,0,0,0,0,0.0034,0,1.0,0.0505
"Đại học Kinh tế Quốc dân mở hai chương trình mới, tăng gần 600 chỉ tiêu","Thứ sáu, 28/3/2025, 20:20 (GMT+7)",560.0,1.407223424814969,2.891747612283069,1.0,0.0,"Đại học Kinh tế Quốc dân, NEU, tuyển sinh đại học 2025",9,1,1,495.6666666666667,0.0,16,1,0,0,0.010850119029036803,0.7465420961380005,0.76138437,0.014842289,0.22377333,20,1,3,0,0,0,0,0.0035,0,0.3333,0.0514
Học ngành Năng lượng tái tạo có dễ kiếm việc không?,"Chủ nhật, 9/3/2025, 23:59 (GMT+7)",118.0,2.360708314405224,3.736780209312837,0.0,0.0,"cơ hội việc làm, tư vấn chọn ngành, ngành Năng lượng tái tạo",9,1,1,948.0166666666668,0.0002938920792051,11,0,0,0,0.00940171729186085,0.09609422087669373,0.12195529,0.02586107,0.85218364,23,0,3,0,0,0,0,0.0007,0,0.3333,0.01
"Tỉnh nào có cao tốc nối ba khu kinh tế, sân bay và cửa khẩu quốc tế?","Thứ năm, 13/3/2025, 20:25 (GMT+7)",73.0,0.0,0.0,0.0,0.0,"trắc nghiệm, Quảng Ninh, cao tốc Vân Đồn - Móng Cái",9,0,0,855.5833333333334,0.0,17,0,0,0,0.011631580402876016,0.09498229622840881,0.12699123,0.032008927,0.8409998,20,1,3,0,0,0,0,0.0017,0,0.3333,0.0248
Vùng đất Ngũ Quảng gồm những tỉnh nào?,"Thứ tư, 5/3/2025, 19:00 (GMT+7)",81.0,1.1117290226882115,2.649274202709376,0.0,0.0,"trắc nghiệm địa lý Việt Nam, Ngũ Quảng",9,1,1,1049.0,0.0,8,0,0,0,0.008286785736353268,0.028131086379289627,0.082247734,0.054116648,0.86363566,19,1,2,0,0,0,0,0.0,0,0.0,0.0
Thành phố trẻ nhất Việt Nam thuộc tỉnh nào?,"Thứ hai, 17/3/2025, 20:19 (GMT+7)",95.0,0.0,0.0,0.0,0.0,"trắc nghiệm địa lý, trắc nghiệm giáo dục, tìm hiểu địa lý Việt Nam",9,0,0,759.6833333333333,0.0,9,0,1,0,0.0029326072349751845,-0.017352890223264694,0.054968055,0.072320946,0.872711,20,1,3,0,0,0,0,0.0017,0,1.0,0.0257
20 trường quân đội dự kiến sơ tuyển từ 25/3,"Thứ hai, 17/3/2025, 09:44 (GMT+7)",521.0,0.0,0.0,1.0,0.0,"trường quân đội, tuyển sinh đại học 2025",9,0,0,770.2666666666667,0.0,10,1,0,0,0.008620255918021638,0.04871049523353577,0.09421711,0.04550661,0.8602763,9,1,2,0,0,0,0,0.0035,0,0.5,0.0514
"Xét tuyển đại học, cao đẳng năm 2025 cùng lúc","Chủ nhật, 2/3/2025, 13:54 (GMT+7)",388.0,1.1117290226882115,2.511534842365098,1.0,0.0,"Bộ Giáo dục và Đào tạo, tuyển sinh cao đẳng, xét tuyển cao đẳng, tuyển sinh đại học 2025",9,1,1,1126.1,0.0,10,1,0,0,0.008620255918021638,0.0805419385433197,0.116713524,0.03617158,0.8471149,13,0,4,0,0,0,0,0.0042,0,0.5,0.0629
"Bậc tiểu học chưa cần quan tâm điểm số, thành tích'","Thứ năm, 13/3/2025, 21:56 (GMT+7)",821.0,3.812161929543245,7.530293323680904,1.0,0.0,"tiểu học, điểm số, Áp lực học tập, Giáo dục tiểu học",9,1,1,854.0666666666667,0.0332587612574725,11,0,0,0,0.00940171729186085,0.025706663727760315,0.07024438,0.044537716,0.8852179,21,1,4,0,0,0,0,0.0,0,0.0,0.0
"Cấp 3 không học Tin có thể theo Thiết kế vi mạch, Tự động hóa?","Thứ tư, 22/1/2025, 23:59 (GMT+7)",152.0,3.146685785651782,4.950930573862915,0.0,0.0,"tư vấn giáo dục, Tự động hóa, tư vấn chọn ngành, tư vấn tuyển sinh, Thiết kế vi mạch",9,1,1,1923.4062499999995,0.0126152199265808,15,1,0,0,0.010478475177200942,-0.29668283462524414,0.040393177,0.337076,0.6225308,23,1,5,0,0,0,0,0.0007,0,0.2,0.01
Chàng trai dẫn đầu đội tuyển Olympic Tin học châu Á,"Thứ ba, 1/4/2025, 06:32 (GMT+7)",708.0,1.9873141109995491,4.426627579779971,3.0,0.0,"Bình Định, IOI, APIO, Lê Kiến Thành, Olympic Tin học quốc tế",9,1,1,413.4666666666666,0.0,11,0,0,0,0.00940171729186085,0.895367443561554,0.9066153,0.011247857,0.08213681,6,1,5,0,0,0,0,0.0,0,0.0,0.0
Học bổng nghiên cứu sinh Fulbright mở đơn,"Thứ sáu, 28/2/2025, 17:01 (GMT+7)",255.0,0.6983533452331834,1.173727626048523,1.0,0.0,"Học bổng du học, Du học Mỹ, học bổng du học Mỹ",9,1,1,1170.9833333333331,0.0,8,0,0,0,0.008286785736353268,0.31597673892974854,0.33820748,0.022230735,0.6395617,17,1,3,0,0,0,0,0.001,0,0.3333,0.0152
TP HCM trải qua mấy lần tách - nhập địa giới?,"Thứ hai, 24/2/2025, 20:22 (GMT+7)",79.0,0.0,0.0,0.0,0.0,"TP HCM, trắc nghiệm địa lý Việt Nam",9,0,0,1263.6333333333334,0.0,11,0,0,1,0.008751276360060487,-0.1689494252204895,0.0427479,0.21169733,0.74555475,20,1,2,0,1,0,0,0.0115,1,0.5,0.0143
Nhật Bản cấp 45 học bổng toàn phần cho ứng viên Việt Nam,"Chủ nhật, 16/2/2025, 12:43 (GMT+7)",492.0,0.0,0.0,1.0,0.0,"học bổng chính phủ, Du học Nhật Bản, Nhật Bản, Học bổng phát triển nguồn nhân lực Việt Nam - Nhật Bản (JDS)",9,0,0,1463.2833333333333,0.0,13,1,0,0,0.00973518747352922,0.5948001742362976,0.61553997,0.02073981,0.3637202,12,0,4,0,0,0,0,0.0,0,0.0,0.0
VinUni liên minh chiến lược với Đại học Công nghệ Nanyang,"Thứ năm, 13/3/2025, 16:30 (GMT+7)",755.0,2.788682474772222,3.801185964619552,1.0,0.0,"Singapore, hợp tác, Đại học Công nghệ Nanyang, VinUni",9,1,1,859.5,0.0049733245698571,11,0,0,0,0.00940171729186085,0.8794196248054504,0.8956741,0.016254487,0.08807139,16,1,4,0,0,0,0,0.0,0,0.0,0.0
Trường Phổ thông Năng khiếu công bố lịch thi lớp 10,"Thứ hai, 24/3/2025, 20:23 (GMT+7)",529.0,1.407223424814969,1.173727626048523,3.0,0.0,"Thi vào lớp 10, Trường Phổ thông Năng khiếu, Thi vào lớp 10 TP HCM, lịch thi lớp 10, chỉ tiêu lớp 10",9,1,1,591.6166666666667,0.0,11,1,0,0,0.008991899769857498,0.0760166123509407,0.112834774,0.03681816,0.8503471,20,1,5,0,0,0,0,0.0005,0,0.2,0.0081
5 nhóm ngành học 'hot' nhất năm 2024,"Thứ bảy, 29/3/2025, 09:53 (GMT+7)",371.0,2.126768613731478,5.622617207733843,1.0,0.0,"Tuyển sinh đại học, giáo dục đại học, tuyển sinh đại học 2025",9,1,1,482.1166666666667,0.0075631513728867,8,1,1,0,0.0021511458611359726,0.9784016013145447,0.9812014,0.002799786,0.015998865,9,0,3,0,0,0,0,0.0044,0,1.0,0.0648
Lịch thi đánh giá năng lực của Đại học Sư phạm TP HCM,"Chủ nhật, 16/2/2025, 22:16 (GMT+7)",425.0,0.0,0.0,1.0,0.0,"Thi đánh giá năng lực, Đại học Sư phạm TP HCM, HCMUE, tuyển sinh đại học 2025",9,0,0,1453.7333333333331,0.0,13,0,0,0,0.010145004995532572,0.03328416496515274,0.08151064,0.048226476,0.87026286,22,0,4,0,0,0,0,0.0042,0,0.5,0.0629
Giáo viên Hà Nội sẽ được nhận thưởng sau Tết,"Thứ sáu, 24/1/2025, 11:49 (GMT+7)",550.0,4.224532735474765,8.785430745730714,1.0,0.0,"Hà Nội, giáo viên, thưởng Tết, Nghị định 73",9,1,1,1923.4062499999995,0.0388079428875741,10,0,0,0,0.009030073440024988,0.5529391169548035,0.5645718,0.0116327,0.4237955,11,1,4,0,0,0,0,0.0011,0,0.25,0.0157
Thành phố trung ương nào mới có thêm thành phố trực thuộc?,"Thứ tư, 29/1/2025, 19:00 (GMT+7)",88.0,0.0,0.0,0.0,0.0,"trắc nghiệm địa lý, trắc nghiệm giáo dục, tìm hiểu địa lý Việt Nam",9,0,0,1889.0,0.0,12,0,0,0,0.00977336114369671,0.1339506208896637,0.16183157,0.027880954,0.8102875,19,1,3,0,0,0,0,0.0017,0,1.0,0.0257
Loạt đại học ở Hà Nội tăng học phí,"Thứ tư, 2/4/2025, 06:48 (GMT+7)",756.0,4.224532735474765,8.46690784506659,1.0,0.0,"tăng học phí, học phí đại học, tuyển sinh đại học 2025, học phí đại học 2025",9,1,1,389.2,0.0474638512869031,9,0,0,0,0.008658429588189128,0.1171928197145462,0.14846568,0.031272862,0.8202615,6,1,4,0,0,0,0,0.0035,0,0.25,0.0514
10 từ tiếng Anh phổ biến trong cộng đồng game,"Thứ tư, 12/3/2025, 12:49 (GMT+7)",408.0,1.1117290226882115,2.7753723877738947,1.0,0.0,"học tiếng Anh, Từ vựng tiếng Anh",9,1,1,887.1833333333333,0.0,10,1,0,0,0.008620255918021638,0.18710637092590332,0.21869773,0.031591352,0.7497109,12,1,2,0,0,0,0,0.0013,0,1.0,0.0186
Có thể đẩy sớm kỳ thi tốt nghiệp THPT từ 2026,"Thứ sáu, 21/3/2025, 19:00 (GMT+7)",428.0,3.631700290215578,6.099564356140716,1.0,0.0,"Thi tốt nghiệp THPT, luyện thi, thi tốt nghiệp THPT 2026",9,1,1,665.0,0.0255207518871194,11,1,0,0,0.008991899769857498,0.06678083539009094,0.09995254,0.03317171,0.8668758,19,1,3,0,0,0,0,0.0,0,0.0,0.0
"Đại học Xây dựng Hà Nội dự kiến tăng chỉ tiêu, mở 8 ngành mới","Thứ hai, 27/1/2025, 08:59 (GMT+7)",1108.0,0.0,0.0,1.0,0.0,"Đại học Xây dựng Hà Nội, chỉ tiêu tuyển sinh, HUCE, tuyển sinh đại học 2025",9,0,0,1923.4062499999995,0.0,15,1,0,0,0.010478475177200942,0.6060640811920166,0.62107414,0.015010077,0.3639158,8,1,4,0,0,0,0,0.0035,0,0.25,0.0514
Hơn 3.000 bài thi về an toàn giao thông của học sinh và giáo viên,"Thứ hai, 10/3/2025, 18:30 (GMT+7)",473.0,0.0,0.0,3.0,0.0,"cuộc thi, Tai nạn giao thông, honda việt nam",9,0,0,929.5,0.0,15,1,0,0,0.010478475177200942,0.3579123616218567,0.39253035,0.034617998,0.57285166,18,1,3,0,0,0,0,0.0,0,0.0,0.0
Học viện An ninh nhân dân tăng chỉ tiêu,"Thứ sáu, 28/2/2025, 12:09 (GMT+7)",500.0,0.0,0.0,1.0,0.0,"Đại học An ninh Nhân dân, tuyển sinh đại học 2025",9,0,0,1175.85,0.0,9,0,0,0,0.008658429588189128,0.31926363706588745,0.33996567,0.020702027,0.6393323,12,1,2,0,0,0,0,0.0035,0,0.5,0.0514
Đại học Văn Lang thêm hàng loạt tổ hợp xét tuyển,"Thứ hai, 27/1/2025, 07:34 (GMT+7)",297.0,0.0,0.0,3.0,0.0,"Tuyển sinh đại học, Phương thức xét tuyển đại học, Đại học Văn Lang, tổ hợp xét tuyển, xét tuyển đại học 2025, tuyển sinh đại học 2025",9,0,0,1923.4062499999995,0.0,11,0,0,0,0.00940171729186085,0.19487649202346802,0.23530659,0.0404301,0.7242633,7,1,6,0,0,0,0,0.0043,0,0.5,0.0643
Ba đại học bị giả mạo để tuyển sinh du học,"Thứ ba, 4/2/2025, 15:48 (GMT+7)",453.0,1.1117290226882115,3.285213586494452,1.0,0.0,"Lừa đảo, giả mạo, Đại học Bách khoa Hà Nội, Tội mạo danh, giả danh người khác, Đại học Khoa học Tự nhiên TP HCM",9,1,1,1748.2,0.0,11,0,0,0,0.00940171729186085,-0.8193057775497437,0.019356808,0.83866256,0.14198063,15,1,6,0,0,0,0,0.0004,0,0.1667,0.0057
Cách học của thủ khoa toàn quốc môn tiếng Anh,"Thứ ba, 21/1/2025, 06:00 (GMT+7)",1188.0,1.407223424814969,6.622996001711136,1.0,0.0,"Bắc Ninh, thủ khoa, thi học sinh giỏi quốc gia, kỳ thi học sinh giỏi quốc gia, trường THPT chuyên Bắc Ninh, năm học 2024-2025",9,1,1,1923.4062499999995,0.0038883886053765,10,0,0,0,0.009030073440024988,0.742226243019104,0.7630155,0.02078927,0.21619515,6,1,6,0,0,0,0,0.0,0,0.0,0.0
Ba sinh viên công bố nghiên cứu trên tạp chí Q1,"Chủ nhật, 26/1/2025, 00:02 (GMT+7)",1118.0,0.0,0.0,1.0,0.0,"công bố quốc tế, Đại học VinUni, tạp chí Q1, IEEE Communications Letters",9,0,0,1923.4062499999995,0.0,11,1,0,0,0.008991899769857498,0.09161777794361115,0.11957381,0.027956035,0.85247016,0,0,4,0,0,0,0,0.0,0,0.0,0.0
Giáo viên phải trả lại gần 9 tỷ đồng phụ cấp,"Thứ tư, 22/1/2025, 07:29 (GMT+7)",443.0,1.9873141109995491,2.891747612283069,0.0,0.0,"Gia Lai, phụ cấp giáo viên, Thị xã An Khê",9,1,1,1923.4062499999995,0.0,11,1,0,0,0.008991899769857498,-0.9386747479438782,0.008153204,0.94682795,0.04501876,7,1,3,0,0,0,0,0.0,0,0.0,0.0
Học viện Báo chí và Tuyên truyền tăng gấp đôi chỉ tiêu xét kết hợp học bạ và chứng chỉ,"Thứ năm, 13/2/2025, 13:36 (GMT+7)",521.0,0.0,0.0,3.5,0.0,"Học viện Báo chí và Tuyên truyền, Tuyển sinh đại học 2025",9,0,0,1534.4,0.0,20,0,0,0,0.012746511958383598,0.04253135249018669,0.08613638,0.043605026,0.87025857,13,1,2,0,0,0,0,0.0035,0,0.5,0.0514
Ngôi sao Toán học Trung Quốc giải được bài toán hơn 100 tuổi,"Thứ bảy, 15/3/2025, 06:17 (GMT+7)",623.0,4.224532735474765,8.071772858490085,1.0,0.0,"Trung Quốc, Toán học",9,1,1,821.7166666666667,0.0402896356510133,13,1,0,0,0.00973518747352922,0.07151726633310318,0.109308586,0.03779132,0.8529,6,0,2,0,0,0,0,0.0004,0,0.5,0.0052
Trường chuyên Khoa học xã hội và Nhân văn tăng môn thi vào lớp 10,"Thứ tư, 19/3/2025, 21:10 (GMT+7)",419.0,0.6983533452331834,1.774039871528818,1.0,0.0,"Thi vào lớp 10, lịch thi lớp 10, trường THPT chuyên Khoa học Xã hội và Nhân văn, thi lớp 10 năm 2025",9,1,1,710.8333333333334,0.0,15,1,0,0,0.010478475177200942,0.2660340964794159,0.30205545,0.036021344,0.66192317,21,1,4,0,0,0,0,0.001,0,0.5,0.0148
Bộ Giáo dục: Sẽ không bắt buộc dạy 2 buổi mỗi ngày,"Thứ bảy, 5/4/2025, 10:58 (GMT+7)",477.0,4.224532735474765,8.785430745730714,1.0,0.0,"học sinh, Bộ Giáo dục và Đào tạo, Thái Văn Tài, giáo dục phổ thông, dạy học hai buổi",9,1,1,313.03333333333336,0.0510444689281806,12,1,0,0,0.009363543621693358,-0.7958969473838806,0.02118065,0.8170776,0.16174175,10,0,5,0,0,0,0,0.0008,0,0.2,0.0114
Nữ sinh thành thủ khoa thi đánh giá năng lực sau hơn một tháng ôn luyện,"Thứ hai, 17/3/2025, 15:38 (GMT+7)",639.0,1.637692416600805,3.736780209312837,2.0,0.0,"thủ khoa, Đại học Quốc Gia Hà Nội, Thi đánh giá năng lực, tuyển sinh đại học 2025",9,1,1,764.3666666666667,0.0,16,0,0,0,0.011259936551040154,0.3764907121658325,0.40304887,0.026558163,0.57039297,15,1,4,0,0,0,0,0.0049,0,0.75,0.0729
"Gọi tên hạt bí, hạt dưa bằng tiếng Anh","Thứ bảy, 25/1/2025, 15:58 (GMT+7)",65.0,0.0,0.0,0.0,0.076220301840545,"học tiếng Anh, thầy Quang Nguyen",9,0,0,1923.4062499999995,0.0,9,0,0,0,0.008658429588189128,0.008006036281585693,0.073929206,0.06592317,0.86014766,15,0,2,0,0,0,0,0.0012,0,1.0,0.0171
"Dự kiến hơn 1,1 triệu thí sinh thi tốt nghiệp THPT 2025","Thứ năm, 3/4/2025, 10:52 (GMT+7)",540.0,0.0,0.0,2.0,0.0,"Bộ Giáo dục và Đào tạo, thi tốt nghiệp THPT 2025",9,0,0,361.1333333333333,0.0,12,1,0,0,0.009363543621693358,0.16194869577884674,0.18638346,0.024434762,0.7891818,10,1,2,0,0,0,0,0.0008,0,0.5,0.0114
Cơ hội khám phá chuyên ngành kỹ thuật và công nghệ tại RMIT,"Thứ tư, 5/3/2025, 16:00 (GMT+7)",700.0,0.0,0.0,3.0,0.0,"Đại học Quốc tế RMIT, ngành khoa học - kỹ thuật và công nghệ",9,0,0,1052.0,0.0,13,0,0,0,0.010145004995532572,0.9333022236824036,0.9432824,0.009980194,0.0467373,16,1,2,0,0,0,0,0.0,0,0.0,0.0
Học bổng Chính phủ Australia nhận đơn từ 1/2,"Thứ bảy, 25/1/2025, 21:59 (GMT+7)",253.0,0.0,0.0,1.0,0.0,"Học bổng toàn phần, AAS, Du học Australia, học bổng chính phủ Australia",9,0,0,1923.4062499999995,0.0,9,1,0,0,0.008248612066185778,0.001337241381406784,0.060090367,0.058753125,0.8811565,21,0,4,0,0,0,0,0.0,0,0.0,0.0
Nước nào thưa dân nhất châu Âu?,"Thứ tư, 12/2/2025, 20:16 (GMT+7)",56.0,2.360708314405224,4.780925649271016,0.0,0.0,"châu Âu, Iceland, trắc nghiệm, dân số châu Âu",9,1,1,1551.7333333333331,0.0048602243872911,7,0,1,0,0.0021893195313034625,-0.13213682174682617,0.0420621,0.17419893,0.783739,20,1,4,0,0,0,0,0.0017,0,0.25,0.0248
Học chuyên Sinh có nên theo ngành Quản trị kinh doanh?,"Thứ sáu, 31/1/2025, 23:59 (GMT+7)",226.0,1.1117290226882115,3.4502371172383604,0.0,0.0,"tư vấn, Quản trị kinh doanh, chọn ngành, tư vấn tuyển sinh",9,1,1,1836.0166666666669,0.0,11,0,0,1,0.008751276360060487,0.1085953637957573,0.13865171,0.03005635,0.8312919,23,1,4,0,0,0,0,0.0,0,0.0,0.0
Khôn lỏi' trong tiếng Anh nói thế nào?,"Thứ hai, 17/2/2025, 12:00 (GMT+7)",71.0,2.552688360458761,5.276790946497558,0.0,0.076220301840545,"học tiếng Anh, Từ vựng tiếng Anh, thầy Quang Nguyen",9,1,1,1440.0,0.0089307178504751,8,0,0,0,0.008286785736353268,-0.4434291422367096,0.030292315,0.47372144,0.49598622,12,1,3,0,0,0,0,0.0016,0,1.0,0.0233
Thủ tướng: Khắc phục việc xem nhẹ khoa học cơ bản,"Chủ nhật, 23/2/2025, 13:50 (GMT+7)",900.0,4.224532735474765,8.785430745730714,2.0,0.0,"giáo dục đại học, Đại học Quốc gia TP HCM, Thủ tướng Phạm Minh Chính",9,1,1,1294.1666666666667,0.0409522701092747,11,0,0,0,0.00940171729186085,-0.745478630065918,0.017952431,0.7634311,0.2186165,13,0,3,0,1,0,0,0.0079,1,0.6667,0.0138
Dồn dập lịch thi lớp 10 trường chuyên ở Hà Nội,"Thứ sáu, 21/3/2025, 11:53 (GMT+7)",534.0,1.637692416600805,3.4502371172383604,1.0,0.0,"Hà Nội, thi lớp 10 năm 2025, lịch thi lớp 10 trường chuyên",9,1,1,672.1166666666667,0.0,11,1,0,0,0.008991899769857498,0.223148912191391,0.24580105,0.022652138,0.7315468,11,1,3,0,0,0,0,0.0015,0,0.6667,0.0224
Dùng 'It' và 'Do so' để tránh lặp trong tiếng Anh,"Thứ ba, 4/3/2025, 09:54 (GMT+7)",324.0,1.407223424814969,3.195766887537684,0.0,0.0,"học tiếng Anh, trắc nghiệm tiếng Anh",9,1,1,1082.1,0.0,11,0,0,0,0.00940171729186085,-0.1964392066001892,0.15002221,0.34646142,0.5035163,9,1,2,0,0,0,0,0.0008,0,0.5,0.0124
"Thứ trưởng Giáo dục: Chưa thể bắt buộc dạy hai buổi mỗi ngày ở THCS, THPT","Chủ nhật, 6/4/2025, 17:53 (GMT+7)",687.0,2.8571496719902085,7.0932633748916585,1.0,0.0,"học sinh, Thứ trưởng Phạm Ngọc Thưởng, dạy hai buổi mỗi ngày",9,1,1,282.1166666666667,0.0256067587111222,16,0,0,0,0.011259936551040154,0.06562920659780502,0.097403124,0.031773917,0.87082297,17,0,3,0,0,0,0,0.0,0,0.0,0.0
"Nơi 'một tiếng gà gáy, ba nước cùng nghe' ở đâu?","Thứ năm, 3/4/2025, 21:04 (GMT+7)",69.0,1.407223424814969,2.189882754307669,0.0,0.0,"Kon Tum, trắc nghiệm, ngã ba Đông Dương, huyện Ngọc Hồi",9,1,1,350.93333333333334,0.0,11,0,0,1,0.008751276360060487,0.10199755430221558,0.20438495,0.1023874,0.69322765,21,1,4,0,0,0,0,0.0017,0,0.25,0.0248
Tốt nghiệp thạc sĩ Harvard vẫn khó kiếm việc,"Thứ hai, 20/1/2025, 09:52 (GMT+7)",825.0,2.8571496719902085,6.829055546169257,1.0,0.0,"Đại học Harvard, MBA, Du học Mỹ",9,1,1,1923.4062499999995,0.0179897947131263,9,0,0,0,0.008658429588189128,-0.354104608297348,0.062925495,0.4170301,0.52004445,9,1,3,0,0,0,0,0.001,0,0.3333,0.0152
Hàng nghìn sinh viên về quê đón Tết trên chuyến xe miễn phí,"Thứ ba, 21/1/2025, 00:29 (GMT+7)",669.0,0.0,0.0,3.0,0.0,"Lịch nghỉ lễ Tết 2025, chuyến xe miễn phí",9,0,0,1923.4062499999995,0.0,13,0,0,0,0.010145004995532572,0.9696195125579834,0.97322714,0.0036076535,0.023165153,0,1,2,0,0,0,0,0.0,0,0.0,0.0
Cậu bé 9 tuổi đỗ kỳ thi thợ điện quốc gia,"Thứ năm, 20/3/2025, 15:23 (GMT+7)",380.0,1.637692416600805,2.511534842365098,1.0,0.0,"Nhật Bản, giáo dục Nhật Bản",9,1,1,692.6166666666667,0.0,11,1,0,0,0.008991899769857498,0.2408996820449829,0.26418713,0.023287445,0.7125255,15,1,2,0,0,0,0,0.0,0,0.0,0.0
VinBigdata mở đăng ký khóa Kỹ sư AI miễn phí mùa 6,"Thứ ba, 1/4/2025, 10:45 (GMT+7)",1006.0,0.0,0.0,2.0,0.0,"Vingroup, VinBigdata, đào tạo kỹ sư AI miễn phí",9,0,0,409.25,0.0,12,1,0,1,0.008713102689892996,0.9885014295578003,0.99084866,0.0023472516,0.0068040984,10,1,3,0,0,0,0,0.0,0,0.0,0.0
